term,demeaned_term,vif,n_obs_used
robots_x_coord,robots_x_coord_dm,1.1807506693257244,2068
robots_x_ud,robots_x_ud_dm,1.326557297070301,2068
robots_x_coord_ud,robots_x_coord_ud_dm,1.3868320161680345,2068
