base_seed,effective_seed,reps,p_wild,elapsed_seconds
123,124,999,0.10810810810810811,58.2
7,8,999,0.1041041041041041,56.4
31,32,999,0.11811811811811812,52.1
42,43,999,0.1031031031031031,51.6
